#k-distance eigenvalue[eV]
3.86911573 1.71507274
3.87967096 1.70477274
3.89022618 1.69997274
3.89022618 1.69997274
3.91133616 1.71117274
3.93244617 1.72187274
3.95355618 1.72567274
3.97466619 1.72267274
3.99577617 1.71407274
4.01688618 1.70147274
4.03799620 1.68627274
4.05910621 1.66957274
4.08021619 1.65247274
4.10132620 1.63597274
4.12243621 1.62077274
4.14354622 1.60727274
4.16465623 1.59607274
4.18576621 1.58737274
4.20687623 1.58127274
4.22798624 1.57807274
4.24909625 1.57777274
4.27020623 1.58057274
4.29131624 1.58627274
4.31242625 1.59477274
4.33353626 1.60547274
4.35464625 1.61747274
4.37575626 1.62897274
4.39686627 1.64417274
4.41797628 1.67327274
4.43908626 1.69897274
4.46019627 1.70707274
4.48130628 1.67977274
4.50241629 1.62657274
4.52352628 1.55907274
4.54463629 1.48077274
4.56574630 1.39317274
4.58685631 1.29737274
4.60796629 1.19387274
4.62907630 1.08347274
4.65018631 0.96697274
4.67129632 0.84577274
4.69240631 0.72127274
4.71351632 0.59617274
4.73462633 0.47367274
4.75573634 0.35947274
4.77684632 0.26187274
4.79795633 0.19337274
4.81906634 0.16827274

0.00000000 0.39517274
0.01828173 0.39577274
0.03656344 0.39887274
0.05484516 0.40907274
0.07312689 0.43477274
0.09140860 0.48547274
0.10969032 0.55687274
0.12797203 0.63757274
0.14625376 0.72237274
0.16453549 0.80837274
0.18281720 0.89347274
0.20109892 0.97547274
0.21938065 1.05167274
0.23766236 1.11937274
0.25594409 1.17587274
0.27422581 1.21937274
0.29250752 1.24967274
0.31078925 1.26847274
0.32907096 1.28017274
0.34735268 1.29127274
0.36563441 1.30937274
0.38391612 1.33837274
0.40219785 1.37677274
0.42047957 1.42067274
0.43876128 1.46747274
0.45704301 1.51567274
0.47532474 1.56437274
0.49360645 1.61287274
0.51188817 1.66087274
0.53016988 1.70797274
0.54845161 1.75397274
0.56673333 1.79867274
0.58501504 1.84177274
0.60329677 1.88317274
0.62157850 1.92267274
0.63986021 1.96007274
0.65814193 1.99527274
0.67642366 2.02827274
0.69470537 2.05877274
0.71298709 2.08687274
0.73126881 2.11217274
0.74955053 2.13427274
0.76783226 2.15217274
0.78611397 2.16427274
0.80439569 2.16867274
0.80439569 2.16867274
0.81495092 2.16827274
0.82550616 2.16737274
0.83606137 2.16577274
0.84661660 2.16347274
0.85717183 2.16087274
0.86772706 2.15757274
0.87828228 2.15387274
0.88883751 2.14967274
0.89939274 2.14527274
0.90994797 2.14067274
0.92050319 2.13577274
0.93105842 2.13097274
0.94161365 2.12607274
0.95216888 2.12137274
0.96272410 2.11697274
0.97327933 2.11287274
0.98383456 2.10937274
0.99438979 2.10657274
1.00494501 2.10497274
1.01550024 2.10497274
1.02605547 2.10777274
1.03661070 2.11627274
1.04716592 2.13707274
1.05772115 2.17687274
1.06827638 2.23037274
1.07883161 2.28667274
1.08938683 2.32997274
1.09994206 2.34747274
1.11049729 2.36237274
1.12105252 2.37297274
1.13160774 2.37217274
1.14216297 2.36987274
1.15271820 2.36697274
1.16327343 2.36347274
1.17382866 2.35947274
1.18438388 2.35487274
1.19493911 2.35017274
1.20549434 2.34767274
1.21604957 2.34547274
1.22660479 2.34237274
1.23716002 2.33927274
1.24771525 2.33677274
1.25827048 2.33517274
1.26882570 2.33457274
1.26882570 2.33457274
1.28993568 2.33767274
1.31104569 2.34737274
1.33215570 2.37027274
1.35326571 2.38927274
1.37437570 2.41697274
1.39548571 2.45067274
1.41659572 2.48827274
1.43770573 2.52747274
1.45881571 2.56587274
1.47992572 2.60017274
1.50103573 2.62637274
1.52214574 2.64107274
1.54325575 2.60187274
1.56436574 2.55417274
1.58547575 2.50567274
1.60658576 2.45647274
1.62769577 2.40637274
1.64880575 2.35527274
1.66991576 2.30247274
1.69102577 2.24737274
1.71213578 2.18907274
1.73324577 2.12667274
1.75435578 2.05907274
1.77546579 1.98547274
1.79657580 1.90517274
1.81768578 1.81787274
1.83879579 1.72387274
1.85990580 1.62357274
1.88101582 1.51807274
1.90212580 1.40847274
1.92323581 1.29607274
1.94434582 1.18247274
1.96545583 1.07027274
1.98656581 0.96447274
2.00767582 0.86607274
2.02878583 0.76867274
2.04989585 0.68027274
2.07100583 0.60087274
2.09211584 0.51237274
2.11322585 0.44927274
2.13433586 0.41557274
2.15544584 0.40077274
2.17655585 0.39607274
2.19766587 0.39517274
2.19766587 0.39517274
2.20729620 0.39727274
2.21692653 0.40357274
2.22655686 0.41417274
2.23618720 0.42907274
2.24581752 0.44847274
2.25544786 0.47207274
2.26507819 0.49947274
2.27470852 0.53027274
2.28433886 0.56367274
2.29396918 0.59917274
2.30359952 0.63597274
2.31322985 0.67367274
2.32286018 0.71177274
2.33249052 0.74967274
2.34212085 0.78717274
2.35175118 0.82397274
2.36138151 0.85977274
2.37101184 0.89447274
2.38064217 0.92777274
2.39027251 0.95977274
2.39990284 0.99017274
2.40953317 1.01907274
2.41916351 1.04627274
2.42879383 1.07197274
2.43842417 1.09597274
2.44805450 1.11847274
2.45768483 1.13937274
2.46731517 1.15877274
2.47694549 1.17677274
2.48657583 1.19327274
2.49620616 1.20847274
2.50583649 1.22237274
2.51546682 1.23497274
2.52509716 1.24637274
2.53472749 1.25657274
2.54435782 1.26567274
2.55398816 1.27357274
2.56361848 1.28037274
2.57324882 1.28617274
2.58287915 1.29077274
2.59250948 1.29447274
2.60213982 1.29707274
2.61177014 1.29857274
2.62140048 1.29907274
2.62140048 1.29907274
2.63968220 1.29957274
2.65796391 1.30137274
2.67624564 1.30497274
2.69452737 1.31147274
2.71280908 1.32247274
2.73109080 1.33947274
2.74937251 1.36457274
2.76765424 1.39947274
2.78593596 1.44507274
2.80421767 1.50057274
2.82249940 1.56297274
2.84078113 1.62717274
2.85906284 1.68717274
2.87734456 1.73657274
2.89562629 1.76957274
2.91390800 1.78267274
2.93218973 1.77677274
2.95047144 1.75687274
2.96875316 1.73027274
2.98703489 1.70347274
3.00531660 1.68117274
3.02359832 1.66677274
3.04188005 1.66157274
3.06016176 1.66497274
3.07844349 1.67497274
3.09672521 1.68737274
3.11500692 1.69347274
3.13328865 1.68007274
3.15157036 1.64807274
3.16985209 1.60807274
3.18813381 1.56577274
3.20641552 1.52407274
3.22469725 1.48447274
3.24297897 1.44857274
3.26126068 1.41747274
3.27954241 1.39207274
3.29782414 1.37257274
3.31610585 1.35877274
3.33438757 1.35017274
3.35266928 1.34567274
3.37095101 1.34407274
3.38923273 1.34407274
3.40751444 1.34467274
3.42579617 1.34497274
3.42579617 1.34497274
3.43635140 1.34817274
3.44690663 1.35787274
3.45746185 1.37387274
3.46801708 1.39617274
3.47857231 1.42427274
3.48912754 1.45817274
3.49968276 1.49727274
3.51023799 1.54147274
3.52079322 1.58997274
3.53134845 1.64257274
3.54190367 1.69867274
3.55245890 1.75807274
3.56301413 1.82007274
3.57356936 1.88407274
3.58412458 1.94947274
3.59467981 2.01467274
3.60523504 2.05517274
3.61579027 2.06227274
3.62634549 2.05237274
3.63690072 2.03837274
3.64745595 2.02327274
3.65801118 2.00777274
3.66856640 1.99207274
3.67912163 1.97637274
3.68967686 1.96087274
3.70023209 1.94547274
3.71078731 1.93017274
3.72134254 1.91497274
3.73189777 1.90007274
3.74245300 1.88537274
3.75300822 1.87087274
3.76356345 1.85687274
3.77411868 1.84327274
3.78467391 1.83067274
3.79522914 1.82047274
3.80578436 1.81717274
3.81633959 1.82567274
3.82689482 1.84067274
3.83745005 1.85687274
3.84800527 1.87247274
3.85856050 1.88647274
3.86911573 1.89837274
3.87967096 1.90677274
3.89022618 1.91007274
3.89022618 1.91007274
3.91133616 1.90117274
3.93244617 1.88457274
3.95355618 1.86647274
3.97466619 1.84827274
3.99577617 1.83027274
4.01688618 1.81287274
4.03799620 1.79627274
4.05910621 1.78087274
4.08021619 1.76687274
4.10132620 1.75477274
4.12243621 1.74487274
4.14354622 1.73727274
4.16465623 1.73237274
4.18576621 1.73057274
4.20687623 1.73207274
4.22798624 1.73697274
4.24909625 1.74547274
4.27020623 1.75777274
4.29131624 1.77367274
4.31242625 1.79257274
4.33353626 1.80897274
4.35464625 1.81597274
4.37575626 1.81837274
4.39686627 1.81587274
4.41797628 1.80637274
4.43908626 1.78887274
4.46019627 1.76937274
4.48130628 1.75787274
4.50241629 1.73967274
4.52352628 1.70507274
4.54463629 1.65847274
4.56574630 1.60647274
4.58685631 1.55347274
4.60796629 1.50267274
4.62907630 1.45597274
4.65018631 1.41487274
4.67129632 1.38007274
4.69240631 1.35217274
4.71351632 1.33127274
4.73462633 1.31657274
4.75573634 1.30737274
4.77684632 1.30217274
4.79795633 1.29977274
4.81906634 1.29907274

0.00000000 0.42767274
0.01828173 0.42977274
0.03656344 0.43667274
0.05484516 0.45067274
0.07312689 0.47577274
0.09140860 0.51897274
0.10969032 0.58657274
0.12797203 0.67207274
0.14625376 0.76457274
0.16453549 0.85877274
0.18281720 0.95227274
0.20109892 1.04357274
0.21938065 1.13077274
0.23766236 1.21227274
0.25594409 1.28577274
0.27422581 1.34947274
0.29250752 1.40207274
0.31078925 1.44347274
0.32907096 1.47537274
0.34735268 1.50107274
0.36563441 1.52547274
0.38391612 1.55287274
0.40219785 1.58547274
0.42047957 1.62317274
0.43876128 1.66457274
0.45704301 1.70817274
0.47532474 1.75277274
0.49360645 1.79747274
0.51188817 1.84167274
0.53016988 1.88497274
0.54845161 1.92687274
0.56673333 1.96727274
0.58501504 2.00597274
0.60329677 2.04267274
0.62157850 2.07727274
0.63986021 2.10967274
0.65814193 2.13967274
0.67642366 2.16727274
0.69470537 2.19227274
0.71298709 2.21447274
0.73126881 2.23367274
0.74955053 2.24947274
0.76783226 2.26127274
0.78611397 2.26877274
0.80439569 2.27127274
0.80439569 2.27127274
0.81495092 2.27137274
0.82550616 2.27147274
0.83606137 2.27167274
0.84661660 2.27197274
0.85717183 2.27247274
0.86772706 2.27297274
0.87828228 2.27357274
0.88883751 2.27417274
0.89939274 2.27507274
0.90994797 2.27587274
0.92050319 2.27687274
0.93105842 2.27807274
0.94161365 2.27937274
0.95216888 2.28087274
0.96272410 2.28247274
0.97327933 2.28437274
0.98383456 2.28657274
0.99438979 2.28907274
1.00494501 2.29197274
1.01550024 2.29527274
1.02605547 2.29897274
1.03661070 2.30337274
1.04716592 2.30847274
1.05772115 2.31457274
1.06827638 2.32197274
1.07883161 2.33167274
1.08938683 2.35237274
1.09994206 2.37347274
1.11049729 2.37597274
1.12105252 2.38117274
1.13160774 2.39727274
1.14216297 2.41197274
1.15271820 2.42247274
1.16327343 2.42767274
1.17382866 2.42847274
1.18438388 2.42687274
1.19493911 2.42567274
1.20549434 2.42717274
1.21604957 2.43247274
1.22660479 2.44117274
1.23716002 2.45197274
1.24771525 2.46387274
1.25827048 2.47507274
1.26882570 2.48117274
1.26882570 2.48117274
1.28993568 2.46097274
1.31104569 2.42877274
1.33215570 2.41007274
1.35326571 2.44327274
1.37437570 2.49317274
1.39548571 2.54717274
1.41659572 2.60287274
1.43770573 2.65757274
1.45881571 2.70307274
1.47992572 2.71517274
1.50103573 2.68897274
1.52214574 2.64827274
1.54325575 2.64377274
1.56436574 2.63207274
1.58547575 2.60807274
1.60658576 2.57307274
1.62769577 2.52857274
1.64880575 2.47577274
1.66991576 2.41597274
1.69102577 2.35057274
1.71213578 2.28027274
1.73324577 2.20497274
1.75435578 2.12467274
1.77546579 2.03907274
1.79657580 1.94827274
1.81768578 1.85227274
1.83879579 1.75147274
1.85990580 1.64627274
1.88101582 1.53737274
1.90212580 1.42567274
1.92323581 1.31217274
1.94434582 1.19807274
1.96545583 1.08477274
1.98656581 0.97467274
2.00767582 0.87427274
2.02878583 0.78497274
2.04989585 0.69417274
2.07100583 0.60347274
2.09211584 0.53977274
2.11322585 0.49157274
2.13433586 0.45907274
2.15544584 0.43987274
2.17655585 0.43047274
2.19766587 0.42767274
2.19766587 0.42767274
2.20729620 0.42997274
2.21692653 0.43707274
2.22655686 0.44867274
2.23618720 0.46487274
2.24581752 0.48547274
2.25544786 0.51007274
2.26507819 0.53847274
2.27470852 0.56987274
2.28433886 0.60407274
2.29396918 0.64027274
2.30359952 0.67797274
2.31322985 0.71687274
2.32286018 0.75627274
2.33249052 0.79587274
2.34212085 0.83517274
2.35175118 0.87407274
2.36138151 0.91217274
2.37101184 0.94927274
2.38064217 0.98507274
2.39027251 1.01937274
2.39990284 1.05207274
2.40953317 1.08307274
2.41916351 1.11217274
2.42879383 1.13947274
2.43842417 1.16477274
2.44805450 1.18817274
2.45768483 1.20957274
2.46731517 1.22927274
2.47694549 1.24707274
2.48657583 1.26307274
2.49620616 1.27747274
2.50583649 1.29037274
2.51546682 1.30177274
2.52509716 1.31187274
2.53472749 1.32067274
2.54435782 1.32827274
2.55398816 1.33477274
2.56361848 1.34027274
2.57324882 1.34487274
2.58287915 1.34847274
2.59250948 1.35137274
2.60213982 1.35337274
2.61177014 1.35447274
2.62140048 1.35487274
2.62140048 1.35487274
2.63968220 1.35687274
2.65796391 1.36277274
2.67624564 1.37277274
2.69452737 1.38737274
2.71280908 1.40707274
2.73109080 1.43237274
2.74937251 1.46407274
2.76765424 1.50337274
2.78593596 1.55057274
2.80421767 1.60577274
2.82249940 1.66757274
2.84078113 1.73337274
2.85906284 1.79937274
2.87734456 1.86137274
2.89562629 1.91507274
2.91390800 1.95637274
2.93218973 1.98207274
2.95047144 1.98997274
2.96875316 1.98127274
2.98703489 1.96167274
3.00531660 1.93907274
3.02359832 1.91967274
3.04188005 1.90687274
3.06016176 1.89797274
3.07844349 1.86867274
3.09672521 1.83407274
3.11500692 1.80867274
3.13328865 1.80517274
3.15157036 1.81947274
3.16985209 1.78107274
3.18813381 1.73817274
3.20641552 1.69607274
3.22469725 1.65607274
3.24297897 1.61947274
3.26126068 1.58787274
3.27954241 1.56307274
3.29782414 1.54597274
3.31610585 1.53717274
3.33438757 1.53607274
3.35266928 1.54157274
3.37095101 1.55227274
3.38923273 1.56697274
3.40751444 1.58407274
3.42579617 1.59577274
3.42579617 1.59577274
3.43635140 1.59857274
3.44690663 1.60647274
3.45746185 1.61757274
3.46801708 1.63087274
3.47857231 1.64697274
3.48912754 1.66607274
3.49968276 1.68857274
3.51023799 1.71427274
3.52079322 1.74307274
3.53134845 1.77477274
3.54190367 1.80957274
3.55245890 1.84707274
3.56301413 1.88727274
3.57356936 1.92987274
3.58412458 1.97437274
3.59467981 2.01927274
3.60523504 2.07657274
3.61579027 2.13097274
3.62634549 2.17967274
3.63690072 2.19157274
3.64745595 2.18577274
3.65801118 2.17617274
3.66856640 2.16517274
3.67912163 2.15367274
3.68967686 2.14197274
3.70023209 2.13017274
3.71078731 2.11837274
3.72134254 2.10657274
3.73189777 2.09487274
3.74245300 2.08327274
3.75300822 2.07177274
3.76356345 2.06037274
3.77411868 2.04907274
3.78467391 2.03797274
3.79522914 2.02707274
3.80578436 2.01627274
3.81633959 2.00567274
3.82689482 1.99527274
3.83745005 1.98517274
3.84800527 1.97547274
3.85856050 1.96637274
3.86911573 1.95827274
3.87967096 1.95207274
3.89022618 1.94957274
3.89022618 1.94957274
3.91133616 1.95527274
3.93244617 1.96197274
3.95355618 1.96397274
3.97466619 1.96077274
3.99577617 1.95297274
4.01688618 1.94147274
4.03799620 1.92737274
4.05910621 1.91177274
4.08021619 1.89527274
4.10132620 1.87907274
4.12243621 1.86367274
4.14354622 1.84947274
4.16465623 1.83707274
4.18576621 1.82667274
4.20687623 1.81837274
4.22798624 1.81237274
4.24909625 1.80887274
4.27020623 1.80787274
4.29131624 1.80927274
4.31242625 1.81347274
4.33353626 1.82457274
4.35464625 1.84847274
4.37575626 1.87757274
4.39686627 1.90857274
4.41797628 1.93867274
4.43908626 1.96327274
4.46019627 1.97477274
4.48130628 1.96477274
4.50241629 1.93217274
4.52352628 1.88347274
4.54463629 1.82597274
4.56574630 1.76517274
4.58685631 1.70427274
4.60796629 1.64557274
4.62907630 1.59037274
4.65018631 1.53997274
4.67129632 1.49507274
4.69240631 1.45637274
4.71351632 1.42417274
4.73462633 1.39837274
4.75573634 1.37887274
4.77684632 1.36537274
4.79795633 1.35747274
4.81906634 1.35487274

0.00000000 1.82747274
0.01828173 1.83017274
0.03656344 1.83807274
0.05484516 1.85027274
0.07312689 1.86617274
0.09140860 1.88447274
0.10969032 1.90457274
0.12797203 1.92567274
0.14625376 1.94747274
0.16453549 1.96957274
0.18281720 1.99237274
0.20109892 2.01657274
0.21938065 2.04387274
0.23766236 2.07637274
0.25594409 2.11657274
0.27422581 2.16647274
0.29250752 2.22697274
0.31078925 2.29717274
0.32907096 2.37507274
0.34735268 2.45767274
0.36563441 2.54177274
0.38391612 2.62437274
0.40219785 2.70237274
0.42047957 2.77347274
0.43876128 2.83507274
0.45704301 2.88497274
0.47532474 2.92107274
0.49360645 2.94117274
0.51188817 2.94367274
0.53016988 2.92907274
0.54845161 2.89967274
0.56673333 2.85897274
0.58501504 2.81107274
0.60329677 2.75917274
0.62157850 2.70577274
0.63986021 2.65287274
0.65814193 2.60167274
0.67642366 2.55327274
0.69470537 2.50847274
0.71298709 2.46777274
0.73126881 2.43157274
0.74955053 2.40097274
0.76783226 2.37677274
0.78611397 2.36077274
0.80439569 2.35517274
0.80439569 2.35517274
0.81495092 2.35517274
0.82550616 2.35547274
0.83606137 2.35587274
0.84661660 2.35647274
0.85717183 2.35717274
0.86772706 2.35817274
0.87828228 2.35917274
0.88883751 2.36027274
0.89939274 2.36157274
0.90994797 2.36297274
0.92050319 2.36437274
0.93105842 2.36597274
0.94161365 2.36747274
0.95216888 2.36917274
0.96272410 2.37077274
0.97327933 2.37237274
0.98383456 2.37387274
0.99438979 2.37537274
1.00494501 2.37677274
1.01550024 2.37817274
1.02605547 2.37927274
1.03661070 2.38017274
1.04716592 2.38107274
1.05772115 2.38187274
1.06827638 2.38267274
1.07883161 2.38347274
1.08938683 2.38727274
1.09994206 2.41487274
1.11049729 2.46047274
1.12105252 2.50287274
1.13160774 2.53837274
1.14216297 2.56577274
1.15271820 2.58467274
1.16327343 2.59527274
1.17382866 2.59747274
1.18438388 2.59427274
1.19493911 2.58937274
1.20549434 2.58297274
1.21604957 2.57457274
1.22660479 2.56407274
1.23716002 2.55197274
1.24771525 2.53937274
1.25827048 2.52767274
1.26882570 2.52137274
1.26882570 2.52137274
1.28993568 2.54177274
1.31104569 2.57667274
1.33215570 2.60067274
1.35326571 2.62217274
1.37437570 2.64957274
1.39548571 2.68187274
1.41659572 2.71767274
1.43770573 2.75437274
1.45881571 2.78757274
1.47992572 2.81777274
1.50103573 2.83347274
1.52214574 2.81367274
1.54325575 2.77657274
1.56436574 2.73077274
1.58547575 2.68037274
1.60658576 2.62777274
1.62769577 2.57467274
1.64880575 2.52237274
1.66991576 2.47087274
1.69102577 2.42017274
1.71213578 2.37067274
1.73324577 2.32317274
1.75435578 2.27817274
1.77546579 2.23657274
1.79657580 2.19887274
1.81768578 2.16567274
1.83879579 2.13687274
1.85990580 2.11217274
1.88101582 2.09107274
1.90212580 2.07247274
1.92323581 2.05537274
1.94434582 2.03857274
1.96545583 2.02137274
1.98656581 2.00337274
2.00767582 1.98407274
2.02878583 1.96367274
2.04989585 1.94217274
2.07100583 1.91997274
2.09211584 1.89767274
2.11322585 1.87607274
2.13433586 1.85677274
2.15544584 1.84117274
2.17655585 1.83097274
2.19766587 1.82747274
2.19766587 1.82747274
2.20729620 1.82827274
2.21692653 1.83077274
2.22655686 1.83487274
2.23618720 1.84057274
2.24581752 1.84807274
2.25544786 1.85727274
2.26507819 1.86817274
2.27470852 1.88097274
2.28433886 1.89557274
2.29396918 1.91207274
2.30359952 1.93047274
2.31322985 1.95097274
2.32286018 1.97337274
2.33249052 1.99787274
2.34212085 2.02437274
2.35175118 2.05277274
2.36138151 2.08297274
2.37101184 2.11437274
2.38064217 2.14587274
2.39027251 2.17477274
2.39990284 2.19617274
2.40953317 2.20787274
2.41916351 2.21407274
2.42879383 2.21767274
2.43842417 2.21987274
2.44805450 2.22117274
2.45768483 2.22177274
2.46731517 2.22197274
2.47694549 2.22177274
2.48657583 2.22117274
2.49620616 2.22037274
2.50583649 2.21937274
2.51546682 2.21837274
2.52509716 2.21717274
2.53472749 2.21607274
2.54435782 2.21497274
2.55398816 2.21387274
2.56361848 2.21287274
2.57324882 2.21207274
2.58287915 2.21127274
2.59250948 2.21077274
2.60213982 2.21027274
2.61177014 2.20997274
2.62140048 2.20987274
2.62140048 2.20987274
2.63968220 2.21387274
2.65796391 2.22567274
2.67624564 2.24407274
2.69452737 2.26667274
2.71280908 2.28957274
2.73109080 2.31007274
2.74937251 2.32707274
2.76765424 2.33847274
2.78593596 2.34197274
2.80421767 2.33577274
2.82249940 2.31897274
2.84078113 2.29217274
2.85906284 2.25787274
2.87734456 2.21987274
2.89562629 2.18287274
2.91390800 2.15087274
2.93218973 2.12497274
2.95047144 2.10237274
2.96875316 2.07827274
2.98703489 2.04987274
3.00531660 2.01807274
3.02359832 1.98387274
3.04188005 1.94817274
3.06016176 1.91537274
3.07844349 1.90997274
3.09672521 1.91677274
3.11500692 1.90377274
3.13328865 1.86577274
3.15157036 1.82637274
3.16985209 1.84647274
3.18813381 1.86987274
3.20641552 1.88207274
3.22469725 1.87177274
3.24297897 1.84357274
3.26126068 1.80877274
3.27954241 1.77337274
3.29782414 1.73937274
3.31610585 1.70787274
3.33438757 1.67977274
3.35266928 1.65507274
3.37095101 1.63467274
3.38923273 1.61927274
