#k-distance eigenvalue[eV]
4.08285100 2.84806141
4.10431827 2.84906141
4.12578554 2.84186141
4.14725277 2.81926141
4.16872004 2.77856141
4.19018730 2.72006141
4.21165457 2.64826141
4.23312183 2.57036141
4.25458907 2.48976141
4.27605634 2.40856141
4.29752360 2.32896141
4.31899087 2.25266141
4.34045810 2.18676141
4.36192537 2.14956141
4.38339263 2.10146141
4.40485990 2.02826141
4.42632714 1.94416141
4.44779440 1.85786141
4.46926167 1.77176141
4.49072893 1.68866141
4.51219617 1.62086141
4.53366343 1.62266141
4.55513070 1.66386141
4.57659796 1.72286141
4.59806520 1.79496141
4.61953247 1.87676141
4.64099973 1.96296141
4.66246700 2.03286141
4.68393423 2.00546141
4.70540150 1.91326141
4.72686876 1.85846141
4.74833603 1.87656141
4.76980327 1.88886141
4.79127053 1.89186141
4.81273780 1.88736141
4.83420506 1.87786141
4.85567230 1.86566141
4.87713956 1.85506141
4.89860683 1.85096141

0.00000000 1.43526141
0.01859120 1.44046141
0.03718238 1.45656141
0.05577357 1.48486141
0.07436477 1.52656141
0.09295595 1.58126141
0.11154715 1.64686141
0.13013833 1.72036141
0.14872953 1.79846141
0.16732072 1.87696141
0.18591191 1.95106141
0.20450310 2.01566141
0.22309430 2.06776141
0.24168548 2.11136141
0.26027668 2.18066141
0.27886787 2.22966141
0.29745905 2.25216141
0.31605025 2.28126141
0.33464143 2.32016141
0.35323263 2.36446141
0.37182383 2.41096141
0.39041501 2.45756141
0.40900620 2.50226141
0.42759740 2.54286141
0.44618858 2.57766141
0.46477978 2.60506141
0.48337098 2.62506141
0.50196216 2.64056141
0.52055335 2.66516141
0.53914453 2.71596141
0.55773573 2.77356141
0.57632693 2.83496141
0.59491811 2.89916141
0.61350931 2.96536141
0.63210050 3.03306141
0.65069168 3.10176141
0.66928288 3.17116141
0.68787408 3.24096141
0.70646526 3.31056141
0.72505646 3.37956141
0.74364764 3.44616141
0.76223883 3.50716141
0.78083003 3.55706141
0.79942121 3.59006141
0.81801241 3.60156141
0.81801241 3.60156141
0.82874604 3.60136141
0.83947967 3.60036141
0.85021329 3.59386141
0.86094692 3.57246141
0.87168056 3.54306141
0.88241419 3.50936141
0.89314781 3.47636141
0.90388144 3.45846141
0.91461507 3.46156141
0.92534871 3.47316141
0.93608232 3.48686141
0.94681596 3.47276141
0.95754959 3.41766141
0.96828322 3.35856141
0.97901684 3.29826141
0.98975047 3.23766141
1.00048411 3.17766141
1.01121774 3.11846141
1.02195136 3.06056141
1.03268499 3.00416141
1.04341862 2.94946141
1.05415226 2.89686141
1.06488587 2.84666141
1.07561951 2.79886141
1.08635314 2.75406141
1.09708677 2.71266141
1.10782039 2.67496141
1.11855402 2.64166141
1.12928766 2.61326141
1.14002129 2.59076141
1.15075491 2.57516141
1.16148854 2.56716141
1.17222217 2.56756141
1.18295580 2.57676141
1.19368944 2.59436141
1.20442306 2.61926141
1.21515669 2.64996141
1.22589032 2.68396141
1.23662395 2.71186141
1.24735757 2.70226141
1.25809120 2.67446141
1.26882484 2.64476141
1.27955847 2.61636141
1.29029209 2.59976141
1.29029209 2.59976141
1.31175932 2.63756141
1.33322659 2.67366141
1.35469386 2.68866141
1.37616112 2.64306141
1.39762836 2.58046141
1.41909562 2.52266141
1.44056289 2.47526141
1.46203015 2.44796141
1.48349739 2.44976141
1.50496466 2.47726141
1.52643192 2.51876141
1.54789919 2.56586141
1.56936645 2.61386141
1.59083369 2.65926141
1.61230095 2.69906141
1.63376822 2.72986141
1.65523548 2.74806141
1.67670272 2.74256141
1.69816999 2.69596141
1.71963725 2.63116141
1.74110452 2.56086141
1.76257175 2.48906141
1.78403902 2.41826141
1.80550628 2.35046141
1.82697355 2.28746141
1.84844079 2.23046141
1.86990805 2.18086141
1.89137532 2.13946141
1.91284258 2.10716141
1.93430982 2.08456141
1.95577708 2.07176141
1.97724435 2.06756141
1.99871161 2.06726141
2.02017885 2.05116141
2.04164612 1.97886141
2.06311338 1.87416141
2.08458065 1.77076141
2.10604788 1.68596141
2.12751515 1.61546141
2.14898241 1.55226141
2.17044968 1.50056141
2.19191692 1.46356141
2.21338418 1.44216141
2.23485145 1.43526141
2.23485145 1.43526141
2.24459927 1.43566141
2.25434708 1.43666141
2.26409490 1.43836141
2.27384272 1.44076141
2.28359053 1.44376141
2.29333835 1.44746141
2.30308616 1.45176141
2.31283398 1.45676141
2.32258180 1.46246141
2.33232961 1.46896141
2.34207743 1.47626141
2.35182525 1.48486141
2.36157306 1.49486141
2.37132088 1.50676141
2.38106870 1.52096141
2.39081651 1.53786141
2.40056433 1.55806141
2.41031214 1.58156141
2.42005996 1.60876141
2.42980778 1.63946141
2.43955559 1.67366141
2.44930341 1.71106141
2.45905123 1.75146141
2.46879905 1.79426141
2.47854687 1.83756141
2.48829469 1.86816141
2.49804250 1.87636141
2.50779032 1.88486141
2.51753813 1.90856141
2.52728595 1.90906141
2.53703377 1.90686141
2.54678158 1.90436141
2.55652940 1.90176141
2.56627722 1.89926141
2.57602503 1.89676141
2.58577285 1.89446141
2.59552067 1.89226141
2.60526848 1.89036141
2.61501630 1.88866141
2.62476411 1.88726141
2.63451193 1.88616141
2.64425975 1.88536141
2.65400756 1.88486141
2.66375538 1.88466141
2.66375538 1.88466141
2.68234658 1.88726141
2.70093776 1.89576141
2.71952896 1.91196141
2.73812015 1.93786141
2.75671133 1.97306141
2.77530253 2.01646141
2.79389371 2.06706141
2.81248491 2.12386141
2.83107611 2.18626141
2.84966729 2.25296141
2.86825848 2.28316141
2.88684968 2.24566141
2.90544086 2.22526141
2.92403206 2.22426141
2.94262326 2.24276141
2.96121444 2.27856141
2.97980563 2.31276141
2.99839681 2.30316141
3.01698801 2.21736141
3.03557921 2.12806141
3.05417039 2.03756141
3.07276159 1.94706141
3.09135278 1.85766141
3.10994396 1.77046141
3.12853516 1.68746141
3.14712636 1.61096141
3.16571754 1.54566141
3.18430874 1.49836141
3.20289992 1.47446141
3.22149111 1.47306141
3.24008231 1.48696141
3.25867349 1.50966141
3.27726469 1.53696141
3.29585589 1.56676141
3.31444707 1.59736141
3.33303826 1.62776141
3.35162946 1.65706141
3.37022064 1.68436141
3.38881184 1.70906141
3.40740302 1.73036141
3.42599422 1.74776141
3.44458541 1.76046141
3.46317659 1.76836141
3.48176779 1.77096141
3.48176779 1.77096141
3.49250142 1.77006141
3.50323506 1.76766141
3.51396867 1.76356141
3.52470231 1.75796141
3.53543594 1.75096141
3.54616957 1.74266141
3.55690319 1.73326141
3.56763682 1.72296141
3.57837046 1.71176141
3.58910409 1.69996141
3.59983771 1.68776141
3.61057134 1.67536141
3.62130497 1.66306141
3.63203860 1.65156141
3.64277222 1.64216141
3.65350586 1.64366141
3.66423949 1.68636141
3.67497312 1.75206141
3.68570674 1.82246141
3.69644037 1.89476141
3.70717400 1.96826141
3.71790764 2.04226141
3.72864126 2.11656141
3.73937489 2.19076141
3.75010852 2.26446141
3.76084215 2.33726141
3.77157577 2.40876141
3.78230940 2.47866141
3.79304304 2.54636141
3.80377667 2.61146141
3.81451029 2.67326141
3.82524392 2.73146141
3.83597755 2.78516141
3.84671119 2.83386141
3.85744482 2.87696141
3.86817844 2.91406141
3.87891207 2.94466141
3.88964570 2.96906141
3.90037934 2.98776141
3.91111295 3.00566141
3.92184659 3.04886141
3.93258022 3.07126141
3.94331385 3.07556141
3.95404747 3.07666141
3.95404747 3.07666141
3.97551471 3.07506141
3.99698197 3.06686141
4.01844924 3.05356141
4.03991650 3.03576141
4.06138374 3.01516141
4.08285100 2.99326141
4.10431827 2.97076141
4.12578554 2.94776141
4.14725277 2.89256141
4.16872004 2.81936141
4.19018730 2.74536141
4.21165457 2.67026141
4.23312183 2.59246141
4.25458907 2.51276141
4.27605634 2.43306141
4.29752360 2.35536141
4.31899087 2.28216141
4.34045810 2.21936141
4.36192537 2.18036141
4.38339263 2.13486141
4.40485990 2.06016141
4.42632714 1.99296141
4.44779440 1.93686141
4.46926167 1.89486141
4.49072893 1.87016141
4.51219617 1.86456141
4.53366343 1.87866141
4.55513070 1.91156141
4.57659796 1.96106141
4.59806520 2.02476141
4.61953247 2.09966141
4.64099973 2.18146141
4.66246700 2.20906141
4.68393423 2.22296141
4.70540150 2.28906141
4.72686876 2.22836141
4.74833603 2.14846141
4.76980327 2.07516141
4.79127053 2.01236141
4.81273780 1.96156141
4.83420506 1.92396141
4.85567230 1.90026141
4.87713956 1.88826141
4.89860683 1.88466141

0.00000000 1.77026141
0.01859120 1.77596141
0.03718238 1.79266141
0.05577357 1.81976141
0.07436477 1.85606141
0.09295595 1.90006141
0.11154715 1.95056141
0.13013833 2.00636141
0.14872953 2.06646141
0.16732072 2.12946141
0.18591191 2.19276141
0.20450310 2.22986141
0.22309430 2.23096141
0.24168548 2.23376141
0.26027668 2.24426141
0.27886787 2.29056141
0.29745905 2.36976141
0.31605025 2.44786141
0.33464143 2.51106141
0.35323263 2.56026141
0.37182383 2.60426141
0.39041501 2.64546141
0.40900620 2.68316141
0.42759740 2.71546141
0.44618858 2.74096141
0.46477978 2.75906141
0.48337098 2.77186141
0.50196216 2.78526141
0.52055335 2.80646141
0.53914453 2.83866141
0.55773573 2.88046141
0.57632693 2.92886141
0.59491811 2.98216141
0.61350931 3.03926141
0.63210050 3.09976141
0.65069168 3.16316141
0.66928288 3.22886141
0.68787408 3.29636141
0.70646526 3.36466141
0.72505646 3.43286141
0.74364764 3.50016141
0.76223883 3.56616141
0.78083003 3.61726141
0.79942121 3.62976141
0.81801241 3.63296141
0.81801241 3.63296141
0.82874604 3.62936141
0.83947967 3.61926141
0.85021329 3.60756141
0.86094692 3.60376141
0.87168056 3.60196141
0.88241419 3.59936141
0.89314781 3.59506141
0.90388144 3.58796141
0.91461507 3.57616141
0.92534871 3.55586141
0.93608232 3.52216141
0.94681596 3.50166141
0.95754959 3.50806141
0.96828322 3.50326141
0.97901684 3.48826141
0.98975047 3.46746141
1.00048411 3.44336141
1.01121774 3.41716141
1.02195136 3.38936141
1.03268499 3.36036141
1.04341862 3.33036141
1.05415226 3.29966141
1.06488587 3.26826141
1.07561951 3.23646141
1.08635314 3.20416141
1.09708677 3.17166141
1.10782039 3.13886141
1.11855402 3.10586141
1.12928766 3.07266141
1.14002129 3.03956141
1.15075491 3.00636141
1.16148854 2.97326141
1.17222217 2.94016141
1.18295580 2.90726141
1.19368944 2.87456141
1.20442306 2.84216141
1.21515669 2.81036141
1.22589032 2.78036141
1.23662395 2.75966141
1.24735757 2.77856141
1.25809120 2.81666141
1.26882484 2.85676141
1.27955847 2.89576141
1.29029209 2.92476141
1.29029209 2.92476141
1.31175932 2.86086141
1.33322659 2.78936141
1.35469386 2.72616141
1.37616112 2.71446141
1.39762836 2.71636141
1.41909562 2.71626141
1.44056289 2.71556141
1.46203015 2.71626141
1.48349739 2.72066141
1.50496466 2.73056141
1.52643192 2.74676141
1.54789919 2.76896141
1.56936645 2.79476141
1.59083369 2.81856141
1.61230095 2.83316141
1.63376822 2.83116141
1.65523548 2.80956141
1.67670272 2.77806141
1.69816999 2.75836141
1.71963725 2.73406141
1.74110452 2.69966141
1.76257175 2.65756141
1.78403902 2.61126141
1.80550628 2.56396141
1.82697355 2.51736141
1.84844079 2.46626141
1.86990805 2.41306141
1.89137532 2.36606141
1.91284258 2.32766141
1.93430982 2.29886141
1.95577708 2.28026141
1.97724435 2.27036141
1.99871161 2.26326141
2.02017885 2.20666141
2.04164612 2.17566141
2.06311338 2.15676141
2.08458065 2.08756141
2.10604788 2.01306141
2.12751515 1.94406141
2.14898241 1.88446141
2.17044968 1.83606141
2.19191692 1.80006141
2.21338418 1.77786141
2.23485145 1.77026141
2.23485145 1.77026141
2.24459927 1.77076141
2.25434708 1.77206141
2.26409490 1.77416141
2.27384272 1.77706141
2.28359053 1.78076141
2.29333835 1.78516141
2.30308616 1.79026141
2.31283398 1.79576141
2.32258180 1.80166141
2.33232961 1.80806141
2.34207743 1.81456141
2.35182525 1.82116141
2.36157306 1.82776141
2.37132088 1.83426141
2.38106870 1.84046141
2.39081651 1.84636141
2.40056433 1.85186141
2.41031214 1.85696141
2.42005996 1.86146141
2.42980778 1.86536141
2.43955559 1.86886141
2.44930341 1.87176141
2.45905123 1.87426141
2.46879905 1.87676141
2.47854687 1.88066141
2.48829469 1.89696141
2.49804250 1.91346141
2.50779032 1.91406141
2.51753813 1.91916141
2.52728595 1.96736141
2.53703377 2.02346141
2.54678158 2.08106141
2.55652940 2.13916141
2.56627722 2.19726141
2.57602503 2.25486141
2.58577285 2.31136141
2.59552067 2.36616141
2.60526848 2.41856141
2.61501630 2.46746141
2.62476411 2.51176141
2.63451193 2.54956141
2.64425975 2.57896141
2.65400756 2.59776141
2.66375538 2.60416141
2.66375538 2.60416141
2.68234658 2.60316141
2.70093776 2.59996141
2.71952896 2.59416141
2.73812015 2.58496141
2.75671133 2.57066141
2.77530253 2.54796141
2.79389371 2.51206141
2.81248491 2.46076141
2.83107611 2.39946141
2.84966729 2.33856141
2.86825848 2.32626141
2.88684968 2.39856141
2.90544086 2.47146141
2.92403206 2.46436141
2.94262326 2.40736141
2.96121444 2.34826141
2.97980563 2.33966141
2.99839681 2.37046141
3.01698801 2.43166141
3.03557921 2.49126141
3.05417039 2.54466141
3.07276159 2.58976141
3.09135278 2.62606141
3.10994396 2.65466141
3.12853516 2.67716141
3.14712636 2.69526141
3.16571754 2.71036141
3.18430874 2.72326141
3.20289992 2.73446141
3.22149111 2.74426141
3.24008231 2.75296141
3.25867349 2.76056141
3.27726469 2.76706141
3.29585589 2.77276141
3.31444707 2.77756141
3.33303826 2.78156141
3.35162946 2.78496141
3.37022064 2.78766141
3.38881184 2.78986141
3.40740302 2.79146141
3.42599422 2.79276141
3.44458541 2.79356141
3.46317659 2.79406141
3.48176779 2.79426141
3.48176779 2.79426141
3.49250142 2.79696141
3.50323506 2.80496141
3.51396867 2.81806141
3.52470231 2.83626141
3.53543594 2.85916141
3.54616957 2.88656141
3.55690319 2.91806141
3.56763682 2.95336141
3.57837046 2.99206141
3.58910409 3.03386141
3.59983771 3.07836141
3.61057134 3.12526141
3.62130497 3.17426141
3.63203860 3.22476141
3.64277222 3.27596141
3.65350586 3.32686141
3.66423949 3.36326141
3.67497312 3.34256141
3.68570674 3.31176141
3.69644037 3.27986141
3.70717400 3.24756141
3.71790764 3.21536141
3.72864126 3.18356141
3.73937489 3.15236141
3.75010852 3.12236141
3.76084215 3.09376141
3.77157577 3.06736141
3.78230940 3.04366141
3.79304304 3.02356141
3.80377667 3.00806141
3.81451029 2.99816141
3.82524392 2.99466141
3.83597755 2.99806141
3.84671119 3.00776141
3.85744482 3.02236141
3.86817844 3.03956141
3.87891207 3.05716141
3.88964570 3.07346141
3.90037934 3.08726141
3.91111295 3.09896141
3.92184659 3.11346141
3.93258022 3.14116141
3.94331385 3.17036141
3.95404747 3.17986141
3.95404747 3.17986141
3.97551471 3.16506141
3.99698197 3.14346141
4.01844924 3.11126141
4.03991650 3.07516141
4.06138374 3.04236141
4.08285100 3.01536141
4.10431827 2.99426141
4.12578554 2.96846141
4.14725277 2.93296141
4.16872004 2.90726141
4.19018730 2.86516141
4.21165457 2.80126141
4.23312183 2.72606141
4.25458907 2.64596141
4.27605634 2.56326141
4.29752360 2.47906141
4.31899087 2.39346141
4.34045810 2.30666141
4.36192537 2.22126141
4.38339263 2.16186141
4.40485990 2.13536141
4.42632714 2.13246141
4.44779440 2.14426141
4.46926167 2.16646141
4.49072893 2.19636141
4.51219617 2.23176141
4.53366343 2.27086141
4.55513070 2.31216141
4.57659796 2.35396141
4.59806520 2.39376141
4.61953247 2.40566141
4.64099973 2.30766141
4.66246700 2.27086141
4.68393423 2.32946141
4.70540150 2.32856141
4.72686876 2.40426141
4.74833603 2.47716141
4.76980327 2.52706141
4.79127053 2.55826141
4.81273780 2.57796141
4.83420506 2.59056141
4.85567230 2.59846141
4.87713956 2.60286141
4.89860683 2.60416141

0.00000000 1.84396141
0.01859120 1.84926141
0.03718238 1.86516141
0.05577357 1.89166141
0.07436477 1.92886141
0.09295595 1.97666141
0.11154715 2.03406141
0.13013833 2.09906141
0.14872953 2.16716141
0.16732072 2.22006141
0.18591191 2.23276141
0.20450310 2.25616141
0.22309430 2.30906141
0.24168548 2.36176141
0.26027668 2.40926141
0.27886787 2.44376141
0.29745905 2.47716141
0.31605025 2.52036141
0.33464143 2.58156141
0.35323263 2.65176141
0.37182383 2.70566141
0.39041501 2.74746141
0.40900620 2.78856141
0.42759740 2.83206141
0.44618858 2.87876141
0.46477978 2.92906141
0.48337098 2.98296141
0.50196216 3.04036141
0.52055335 3.10126141
0.53914453 3.16516141
0.55773573 3.23196141
0.57632693 3.30116141
0.59491811 3.37096141
0.61350931 3.42076141
0.63210050 3.45496141
0.65069168 3.48616141
0.66928288 3.51476141
0.68787408 3.54046141
0.70646526 3.56336141
0.72505646 3.58336141
0.74364764 3.60056141
0.76223883 3.61606141
0.78083003 3.64466141
0.79942121 3.71056141
0.81801241 3.77426141
0.81801241 3.77426141
0.82874604 3.77456141
0.83947967 3.77536141
0.85021329 3.77666141
0.86094692 3.77766141
0.87168056 3.77726141
0.88241419 3.77256141
0.89314781 3.75896141
0.90388144 3.73216141
0.91461507 3.69416141
0.92534871 3.65366141
0.93608232 3.62086141
0.94681596 3.60026141
0.95754959 3.59216141
0.96828322 3.59846141
0.97901684 3.61586141
0.98975047 3.63926141
1.00048411 3.66496141
1.01121774 3.69016141
1.02195136 3.70966141
1.03268499 3.71566141
1.04341862 3.70466141
1.05415226 3.68276141
1.06488587 3.65546141
1.07561951 3.62546141
1.08635314 3.59396141
1.09708677 3.56176141
1.10782039 3.52896141
1.11855402 3.49596141
1.12928766 3.46296141
1.14002129 3.43016141
1.15075491 3.39746141
1.16148854 3.36506141
1.17222217 3.33276141
1.18295580 3.30036141
1.19368944 3.26756141
1.20442306 3.23376141
1.21515669 3.19906141
1.22589032 3.16326141
1.23662395 3.12666141
1.24735757 3.08946141
1.25809120 3.05206141
1.26882484 3.01476141
1.27955847 2.97806141
1.29029209 2.95006141
1.29029209 2.95006141
1.31175932 3.00976141
1.33322659 3.06696141
1.35469386 3.11096141
1.37616112 3.14146141
1.39762836 3.15996141
1.41909562 3.16856141
1.44056289 3.16946141
1.46203015 3.16446141
1.48349739 3.15556141
1.50496466 3.14476141
1.52643192 3.13356141
1.54789919 3.12326141
1.56936645 3.11386141
1.59083369 3.10406141
1.61230095 3.09076141
1.63376822 3.06986141
1.65523548 3.03826141
1.67670272 2.99466141
1.69816999 2.94016141
1.71963725 2.87736141
1.74110452 2.80926141
1.76257175 2.73866141
1.78403902 2.66786141
1.80550628 2.59906141
1.82697355 2.53526141
1.84844079 2.48556141
1.86990805 2.44996141
1.89137532 2.42286141
1.91284258 2.40346141
1.93430982 2.39066141
1.95577708 2.38286141
1.97724435 2.37466141
1.99871161 2.30646141
2.02017885 2.25756141
2.04164612 2.22626141
2.06311338 2.18836141
2.08458065 2.14846141
2.10604788 2.08226141
2.12751515 2.01536141
2.14898241 1.95576141
2.17044968 1.90746141
2.19191692 1.87226141
2.21338418 1.85106141
2.23485145 1.84396141
2.23485145 1.84396141
2.24459927 1.84446141
2.25434708 1.84566141
2.26409490 1.84766141
2.27384272 1.85036141
2.28359053 1.85376141
2.29333835 1.85786141
2.30308616 1.86246141
2.31283398 1.86736141
2.32258180 1.87266141
2.33232961 1.87826141
2.34207743 1.88386141
2.35182525 1.88946141
2.36157306 1.89486141
2.37132088 1.90006141
2.38106870 1.90476141
2.39081651 1.90916141
2.40056433 1.91296141
2.41031214 1.91616141
2.42005996 1.91876141
2.42980778 1.92076141
2.43955559 1.92206141
2.44930341 1.92286141
2.45905123 1.92316141
2.46879905 1.92296141
2.47854687 1.92286141
2.48829469 1.92526141
2.49804250 1.95336141
2.50779032 2.00386141
2.51753813 2.05886141
2.52728595 2.11646141
2.53703377 2.17606141
2.54678158 2.23726141
2.55652940 2.29986141
2.56627722 2.36376141
2.57602503 2.42866141
2.58577285 2.49436141
2.59552067 2.56086141
2.60526848 2.62776141
2.61501630 2.69496141
2.62476411 2.76226141
2.63451193 2.82916141
2.64425975 2.89516141
2.65400756 2.95766141
2.66375538 2.99626141
2.66375538 2.99626141
2.68234658 2.99486141
2.70093776 2.99046141
2.71952896 2.98186141
2.73812015 2.96126141
2.75671133 2.90006141
2.77530253 2.82006141
2.79389371 2.75026141
2.81248491 2.69796141
2.83107611 2.65986141
2.84966729 2.60976141
2.86825848 2.56976141
2.88684968 2.54446141
2.90544086 2.51476141
2.92403206 2.52506141
2.94262326 2.53296141
2.96121444 2.47236141
2.97980563 2.39556141
2.99839681 2.40606141
3.01698801 2.47506141
3.03557921 2.54956141
3.05417039 2.62796141
3.07276159 2.70866141
3.09135278 2.78996141
3.10994396 2.86996141
3.12853516 2.94596141
3.14712636 3.01206141
3.16571754 3.06576141
3.18430874 3.10826141
3.20289992 3.13686141
3.22149111 3.15646141
3.24008231 3.17206141
